feature,global_long,global_recent,global_seasonless,pitcher_expert,regular_expert,futures_expert,mean_importance
season,17.24986628201589,9.849921495761468,0.0,0.0,3.2046841210720447,29.075324724906185,9.896632770625931
recent_game_type_prior,11.960829012273383,8.962345740121577,15.795284402149347,0.0,1.3763319347477143,1.228919759157898,6.553951808074985
pitcher_id,4.084779516063016,3.9830250168504793,3.9851081492044367,4.358268156485298,8.973109053791912,2.8010394532050533,4.6975548909333655
asof_pitcher_prev5_game_success_rate,3.877688433388428,4.784325661953018,4.900784512225845,5.138312320156381,4.282563382968073,2.4465598885507265,4.238372366540412
asof_pitcher_success_rate,4.450533288200129,5.106157198775313,4.7569514803234485,3.2964647882514977,6.025340658413637,0.5357181673873372,4.028527596891894
same_hand,4.338888167630877,5.496936451361421,5.941983267641739,0.0,5.043005136154975,3.0441362319557737,3.9774915424574644
asof_pitcher_ball_rate,3.311139697174596,3.89353862389723,4.396750089819216,4.812252395646723,4.544592023532204,1.78331973579349,3.79026542764391
recent_global_prior,0.8143573871684627,1.015229696610653,9.19652478346305,9.509622210686064,0.22613162964008873,0.45620250923691724,3.5363447028008728
pitcher_team_id,3.3224776510912846,3.369065155954179,3.844495874744863,5.032042630370406,4.1058853091437895,0.9815159774783294,3.4425804331304755
asof_pitcher_reverse_rate,2.9024371929292485,3.174981458206815,3.676530786665776,3.803426992116489,3.918418425379994,1.4796607813109866,3.1592426061015515
hand_matchup_code,2.7409135506095414,3.4195764045522514,2.7608695970002852,0.0,3.068858875927142,4.4131627376364255,2.7338968609542746
historical_expanding_prior,0.44274396545595235,1.0291294272683407,0.0,12.1245881694844,1.149810690097632,1.1108768883682902,2.642858190112436
batter_team_id,3.8290076742106627,4.312271427110961,3.9198299780158097,0.0,2.679609807130887,0.8995503903132132,2.606711546130256
pitcher_relative_success,0.9513032889748422,0.5711828033274676,0.44325386524574145,10.668417444527407,0.35520331750515277,0.7957604769569554,2.2975201994229275
game_type,7.639815226585148,4.551682540734779,1.391137198727142,0.0,0.0,0.0,2.263772494341178
pitcher_success_shrink_50,3.287260469237674,1.9225797811002,1.6265927880740803,2.3636575457358076,3.5167636860412483,0.541535953940477,2.209731704021581
asof_pitcher_prev1_game_success_rate,1.461647568561831,1.843729535124539,2.2679074396843255,3.321408657430921,2.0757894548280253,1.7159061308905732,2.1143981310867024
pitcher_success_shrink_1000,0.3844329725050005,0.3642929973904807,0.6057222895426543,9.439616635835208,0.7015127915566406,0.45689443776632427,1.992078687432718
asof_pitcher_strike_rate,1.1177835899759234,1.8082228411385055,1.7509708480326136,1.879990096730967,0.995388651744911,1.5193601636499339,1.5119526985454756
asof_pitcher_prev3_game_success_rate,1.2549310017972968,1.1230295536600752,1.5220836578758177,2.466761036815436,1.6431899390033475,0.38311770641444043,1.3988521492610688
asof_batter_middle_rate,0.9132750441545532,1.1027294223884052,1.2667895186157023,0.0,3.2344332092786714,1.5968516069227037,1.3523464668933391
pitcher_success_shrink_200,0.8294044562510668,0.5720128042403054,0.7244676145318034,1.829810221135555,3.225085463049281,0.7580882601057921,1.3231448032189672
pitcher_success_form_1,1.1913646360411774,1.473131052858548,1.3173321630504389,1.8360511141063538,1.509600524971118,0.4986394896844218,1.3043531634520096
asof_pitcher_offspeed_rate,0.7638446623895712,1.2901473860426993,1.068333130365241,1.3157065880988774,0.9277562202549282,2.1390804212601715,1.250811401401915
asof_batter_success_rate,2.0020364593535565,1.9709717655301209,1.5767175192301532,0.0,0.7648327897682056,1.0802964449442896,1.2324758298043876
pitcher_relative_historical,1.7569895438480285,0.5223981693484767,0.8735724238071384,1.873847141404166,1.0005377590935531,0.9421945661639484,1.1615899339442184
fastball_minus_offspeed,0.7846735010213044,1.5379258626279708,0.7979599295221412,1.0798156759183644,1.2865632840266306,1.0567153478746119,1.0906089334985039
count_state_code,1.002730930603575,1.4346721361787373,1.2838760367102096,0.0,1.8035090852841766,0.8128695545741669,1.0562762905584775
