feature,legacy_global,regular_expert,futures_expert,mean_importance
season,27.065937638428345,3.9108018456330194,0.0,10.325579828020455
game_type,23.70866691452527,0.0,0.0,7.902888971508424
same_hand,3.9452843008483205,5.356312770345668,7.22069618914343,5.50743108677914
asof_pitcher_prev5_game_success_rate,4.036794212802273,5.397321581983057,4.580135076941463,4.671416957242265
asof_pitcher_success_rate,8.17659324356026,3.37679979369287,2.034391089654217,4.529261375635783
pitcher_id,0.0,8.660007382125206,2.863091945612573,3.841033109245926
hand_matchup_code,2.254182666977994,3.194209323078709,5.8917276080988294,3.780039866051844
asof_pitcher_ball_rate,3.2643016507212397,5.255553161442978,2.0561766040194946,3.5253438053945705
asof_pitcher_reverse_rate,2.928138565915983,4.643882404938503,2.6418900852898703,3.4046370187147854
batter_team_id,4.314532831139624,3.5426294416367314,2.0103257233687013,3.2891626653816854
pitcher_team_id,3.068193018425961,3.5312149940589554,0.6151609292706984,2.4048563139185384
asof_pitcher_prev1_game_success_rate,1.7198970689731499,2.038083396091337,2.222967079721038,1.993649181595175
asof_batter_middle_rate,0.13280328033578007,3.301093887386609,2.372258780725559,1.935385316149316
pitcher_success_shrink_50,0.0,4.071308514194393,1.6496724458938674,1.9069936533627534
fastball_minus_offspeed,0.2417926738573222,2.052062673459603,1.7924072438427503,1.3620875303865585
balls_before,0.35680119393315235,1.1748644641482398,2.1015296663259253,1.2110651081357726
pitcher_reliability_50,0.25831185452643374,1.6561991588581682,1.6649664006073663,1.1931591379973228
asof_pitcher_breaking_rate,0.0,1.4759766282313156,1.7881408743509555,1.0880391675274237
inning,0.15897415076796495,2.098090077374016,0.9598794759110206,1.0723145680176673
legacy_batter_relative_success,3.2044266323099095,0.0,0.0,1.0681422107699698
count_state_code,0.0,1.9249128635715385,1.2444680084795943,1.056460290683711
strikes_before,0.0,0.8078435498344507,2.2993604150020697,1.0357346549455066
asof_batter_success_rate,0.39698243178563264,0.7031928624626401,1.9206862072372073,1.0069538338284933
asof_pitcher_offspeed_rate,0.22250525426814924,0.3764261333673139,2.4057176187133824,1.0015496687829486
legacy_pitcher_success_shrink_50,3.0046371407880264,0.0,0.0,1.0015457135960089
pitcher_middle_form_3,0.0,0.31511817731893654,2.6113994497184643,0.9755058756791336
log_batter_n,0.0,0.596823776652795,2.28512834543583,0.9606507073628751
asof_pitcher_prev3_game_success_rate,1.4311320938908187,1.2809493707324378,0.16888149167408528,0.9603209854324474
asof_pitcher_fastball_rate,0.0,0.9907470998823081,1.635704748530254,0.8754839494708541
pitcher_reliability_200,0.27687830251760764,1.0681243912063607,1.2696726520454227,0.871558448589797
asof_pitcher_strike_rate,0.11594987070026097,0.9872948192688513,1.4230949203529835,0.8421132034406985
li_x_runners,0.0,1.6079443517040493,0.7406043577123715,0.7828495698054736
pitcher_success_shrink_200,0.0,2.0738610301821776,0.2735879975394576,0.7824830092405451
pitcher_success_form_5,0.11577638522661278,0.45168129166442855,1.7084249254524568,0.7586275341144993
pitcher_success_form_1,0.3856274061979947,1.3732403975470182,0.5119842430345555,0.7569506822598561
asof_pitcher_middle_rate,0.0,1.0914594195637803,1.14437986253042,0.7452797606980668
batter_success_shrink_200,0.0,0.3651066519715194,1.684203518819032,0.6831033902635172
fastball_minus_breaking,0.0,0.2654075676150644,1.7401614189416605,0.6685229955189084
pitcher_reliability_1000,0.2785930168179901,1.0015163475820326,0.7136908545198449,0.6646000729732892
pitcher_relative_to_f_prior,0.0,1.3769958833478453,0.5808714601505354,0.6526224478327936
li_x_three_ball,0.3478603203812887,0.4632277044900981,1.11283190288007,0.6413066425838189
batter_relative_success,0.0,1.0608555241031992,0.8287733223770952,0.6298762821600982
asof_pitcher_n,0.09474756596165465,0.7263438370790588,1.0347259452785924,0.618605782773102
is_two_strike,0.23918280343006698,0.5658587305594768,1.044131524272116,0.6163910194205533
game_month,0.0,1.1656892860524224,0.6427580255940323,0.6028157705488182
li_x_score_diff,0.0,0.2015685165717004,1.5992857110733036,0.6002847425483347
pitcher_success_prev3_minus_prev5,0.0,0.6585790752979767,1.1092459898728095,0.5892750217235955
