season,pitcher_history_bin,rows,brier,target_mean,prediction_mean
2022,1-49,3915,0.2369166761636734,0.5632183908045977,0.5744937
2022,50-199,10494,0.23405054211616516,0.5642271774347246,0.5666583
2022,200-999,45640,0.23888011276721954,0.5539219982471516,0.5500656
2022,1000+,187335,0.24529936909675598,0.5201270451330504,0.5264162
2023,1-49,3066,0.25002944469451904,0.47129810828440966,0.4980587
2023,50-199,8285,0.24963507056236267,0.4648159324079662,0.49464518
2023,200-999,33688,0.24991905689239502,0.4840892899548801,0.4931397
2023,1000+,200423,0.2500084340572357,0.5045379023365582,0.49245042
2024,1-49,3899,0.2458338886499405,0.45704026673506026,0.4647428
2024,50-199,10572,0.24782152473926544,0.46490730230798333,0.4670641
2024,200-999,44132,0.24766622483730316,0.47151726638267016,0.47606146
2024,1000+,194823,0.24811527132987976,0.49117404002607495,0.49385852
