season,pitcher_history_bin,rows,brier,target_mean,prediction_mean
2022,1-49,3915,0.23654496669769287,0.5632183908045977,0.571395
2022,50-199,10494,0.23447194695472717,0.5642271774347246,0.56292063
2022,200-999,45640,0.23894749581813812,0.5539219982471516,0.5481216
2022,1000+,187335,0.24529723823070526,0.5201270451330504,0.5257902
2023,1-49,3066,0.2500826120376587,0.47129810828440966,0.498401
2023,50-199,8285,0.24933962523937225,0.4648159324079662,0.49139908
2023,200-999,33688,0.24981963634490967,0.4840892899548801,0.48900625
2023,1000+,200423,0.2493860274553299,0.5045379023365582,0.49528778
2024,1-49,3899,0.2494213879108429,0.45704026673506026,0.49603596
2024,50-199,10572,0.24899893999099731,0.46490730230798333,0.4907681
2024,200-999,44132,0.24877488613128662,0.47151726638267016,0.48703468
2024,1000+,194823,0.24847228825092316,0.49117404002607495,0.49699366
