season,pitcher_history_bin,rows,brier,target_mean,prediction_mean
2022,1-49,3915,0.23690740764141083,0.5632183908045977,0.56674564
2022,50-199,10494,0.23434898257255554,0.5642271774347246,0.5591362
2022,200-999,45640,0.23906448483467102,0.5539219982471516,0.54535365
2022,1000+,187335,0.24533306062221527,0.5201270451330504,0.52511394
2023,1-49,3066,0.24994772672653198,0.47129810828440966,0.49889746
2023,50-199,8285,0.24930205941200256,0.4648159324079662,0.49078104
2023,200-999,33688,0.24983267486095428,0.4840892899548801,0.4888668
2023,1000+,200423,0.24930447340011597,0.5045379023365582,0.4959127
2024,1-49,3899,0.2461160272359848,0.45704026673506026,0.46816978
2024,50-199,10572,0.24769863486289978,0.46490730230798333,0.46967542
2024,200-999,44132,0.24778109788894653,0.47151726638267016,0.47723612
2024,1000+,194823,0.24839696288108826,0.49117404002607495,0.5002666
