season,model,rows,brier,brier_skill_train_prior,log_loss,roc_auc,ece_15,target_mean,prediction_mean,mean_gap
2022,Global long,247472,0.24354737935631043,0.02333315003219627,0.6799029683316207,0.5769797332709861,0.01109437536253872,0.5289204435249241,0.5348686484650443,0.005948204940120272
2022,Global recent,247472,0.2435447445162778,0.02334371619357989,0.6799061270612695,0.5776515341454271,0.012158593816090524,0.5289204435249241,0.5356229833318985,0.006702539806974439
2022,Global seasonless,247472,0.24362268155319133,0.023031175280434635,0.6801002038371685,0.5783073940983527,0.012788780724117111,0.5289204435249241,0.5313625148547318,0.0024420713298077823
2022,Game-type expert,247472,0.24354910163556917,0.023326243396358692,0.6799196103969258,0.576570232915909,0.007261755402302498,0.5289204435249241,0.5300503707298599,0.0011299272049358766
2022,Pitcher expert,247472,0.24410907678370325,0.021080646808812498,0.6811040968237253,0.5733476797085504,0.008840196063086822,0.5289204435249241,0.5292182523887762,0.00029780886385211147
2022,Walk-forward blend,247472,0.24352866214544955,0.023408209264695445,0.6798839771887121,0.5778679069975152,0.010959304318702961,0.5289204435249241,0.5322245540101089,0.0033041104851848635
2022,Walk-forward calibrated,247472,0.24352866214544955,0.023408209264695445,0.6798839771887121,0.5778679069975152,0.010959304318702961,0.5289204435249241,0.5322245540101089,0.0033041104851848635
2022,Final-fit calibrated (optimistic),247472,0.24342568828639224,0.023821152137742718,0.6796538686618555,0.5770536533690586,0.00500498720119402,0.5289204435249241,0.5271278171687297,-0.0017926263561943712
2023,Global long,245525,0.249943953434266,0.006449838096876381,0.6930352613427229,0.5219809822159158,0.0026682047873793358,0.49995723449750534,0.5026254392848847,0.0026682047873793358
2023,Global recent,245525,0.2499531465600462,0.006413294577892303,0.6930536788539686,0.5217727040795623,0.002535486831743705,0.49995723449750534,0.502492721329249,0.002535486831743705
2023,Global seasonless,245525,0.2499740292681186,0.00633028389609247,0.6930957229432055,0.5202755446005173,0.0034301337547863577,0.49995723449750534,0.5033873682522917,0.0034301337547863464
2023,Game-type expert,245525,0.24914002141813105,0.009645541668877655,0.6914232818768475,0.5329447955595449,0.004221171196142358,0.49995723449750534,0.5041599061658797,0.004202671668374347
2023,Pitcher expert,245525,0.2499671745754755,0.006357531928668503,0.693081612645705,0.5236132050483148,0.002320779829886599,0.49995723449750534,0.5022780143273919,0.002320779829886599
2023,Walk-forward blend,245525,0.2494821491042642,0.008285552706237986,0.692110710089336,0.5283007967697546,0.00479703387154691,0.49995723449750534,0.5032410142288445,0.0032837797313391426
2023,Walk-forward calibrated,245525,0.2494528698076103,0.008401940598528168,0.6920518080322713,0.5283007934852207,0.007271885248711914,0.49995723449750534,0.4943357166342332,-0.005621517863272141
2023,Final-fit calibrated (optimistic),245525,0.2491591393759659,0.009569546031291343,0.6914619339357512,0.5321054608461175,0.004049449862172443,0.49995723449750534,0.4959084457051619,-0.0040487887923434385
2024,Global long,253507,0.24954375435936782,0.00925575093166986,0.6922345195169799,0.5316296787573895,0.016110003141487608,0.4861049201797189,0.5022149233212064,0.016110003141487528
2024,Global recent,253507,0.24964606138533782,0.008849569266737967,0.6924401079179202,0.529799345969759,0.017105165896109893,0.4861049201797189,0.5032100860758287,0.01710516589610983
2024,Global seasonless,253507,0.24998888707525915,0.007488474970491543,0.6931250514802275,0.5266749716992576,0.015665983366517755,0.4861049201797189,0.5017709035462367,0.015665983366517755
2024,Game-type expert,253507,0.24861229611230987,0.01295384749950046,0.6903619594592753,0.5411296813622166,0.013709562090846644,0.4861049201797189,0.4997925804980296,0.013687660318310702
2024,Pitcher expert,253507,0.24867760999057978,0.012694536864993222,0.690494459596314,0.5397686094694122,0.014669047559517135,0.4861049201797189,0.5007739677392361,0.014669047559517201
2024,Walk-forward blend,253507,0.24874788579581406,0.012415526275995514,0.6906360132981022,0.5403083556985362,0.018099596370168308,0.4861049201797189,0.5006512261781147,0.014546305998395848
2024,Walk-forward calibrated,253507,0.24856264262328415,0.0131509829029679,0.6902633293602185,0.5403083556362466,0.012082682242551322,0.4861049201797189,0.4949886178788777,0.00888369769915881
2024,Final-fit calibrated (optimistic),253507,0.2483316016504814,0.014068266990847067,0.6897991786894395,0.5426423860984506,0.00745926946473896,0.4861049201797189,0.49177617856684985,0.005671258387130951
