season,model,rows,brier,brier_skill_train_prior,log_loss,roc_auc,ece_15,target_mean,prediction_mean,mean_gap
2022,RMSE,247472,0.24348012633372398,0.0236028462116169,0.6797676586972013,0.5777707763158566,0.010600970165405822,0.5289204435249241,0.5348867691477436,0.005966325622819513
2022,Logloss,247472,0.24345904925941778,0.023687368902124195,0.679723510711038,0.5779986350577311,0.010142450194449123,0.5289204435249241,0.5344559684021984,0.005535524877274378
2022,Walk-forward blend,247472,0.2434544539856005,0.02370579673992612,0.6797143014495193,0.5780427675990655,0.010290240072301164,0.5289204435249241,0.5346713688027295,0.005750925277805408
2022,Walk-forward calibrated,247472,0.2434544539856005,0.02370579673992612,0.6797143014495193,0.5780427675990655,0.010290240072301164,0.5289204435249241,0.5346713688027295,0.005750925277805408
2022,Final-fit calibrated (optimistic),247472,0.24335521701815951,0.024103754035328384,0.6795037584558913,0.5779986362701004,0.003680247671118436,0.5289204435249241,0.531263804002867,0.002343360477942924
2023,RMSE,245525,0.2512286815493884,0.0013429258901883623,0.6956133894806916,0.5216138460361948,0.03553337198716175,0.49995723449750534,0.5354906064846671,0.03553337198716172
2023,Logloss,245525,0.24997698110689529,0.006318550065950945,0.693101242261898,0.5219520710846273,0.0021664216745143627,0.49995723449750534,0.5021236561720197,0.0021664216745143627
2023,Walk-forward blend,245525,0.2501391556531726,0.005673891355482352,0.6934260687540422,0.521842891583936,0.01304106569693152,0.49995723449750534,0.5129983001944368,0.013041065696931475
2023,Walk-forward calibrated,245525,0.24999121150251222,0.006261982936901167,0.6931298882757372,0.521842891583936,0.004451509257123287,0.49995723449750534,0.5044087437546286,0.004451509257123287
2023,Final-fit calibrated (optimistic),245525,0.24999387765117956,0.00625138475117315,0.6931349273919338,0.5219520710846273,0.004537478713661058,0.49995723449750534,0.4954197557838443,-0.004537478713661058
2024,RMSE,253507,0.24807866673592932,0.015072474900695965,0.6892903295980596,0.5476936223685751,0.010291859956229056,0.4861049201797189,0.4962312496784094,0.010126329498690523
2024,Logloss,253507,0.248086389086688,0.01504181544931793,0.6893058941898119,0.5473859054038952,0.00964465885315799,0.4861049201797189,0.49562194900812484,0.009517028828405938
2024,Walk-forward blend,253507,0.248086389086688,0.01504181544931793,0.6893058941898119,0.5473859054038952,0.00964465885315799,0.4861049201797189,0.49562194900812484,0.009517028828405938
2024,Walk-forward calibrated,253507,0.24799783412929088,0.01539339834103537,0.6891276212151717,0.5473859047187095,0.0037213210851827568,0.4861049201797189,0.48929731151119865,0.003192391331479749
2024,Final-fit calibrated (optimistic),253507,0.24799209010240975,0.015416203406277695,0.68911622399535,0.5473859057776329,0.003610173868435258,0.4861049201797189,0.4882118658283553,0.0021069456486363936
