season,model,rows,brier,brier_skill_train_prior,log_loss,roc_auc,ece_15,target_mean,prediction_mean,mean_gap
2022,Legacy global,247472,0.2434590454809048,0.023687384054610683,0.6797235046471694,0.5779988155041773,0.010142505830661452,0.5289204435249241,0.5344559585752309,0.005535515050306805
2022,Game-type expert,247472,0.2439380297366666,0.021766574865468735,0.6807705018566954,0.5769550645346295,0.008910125943509272,0.5289204435249241,0.5268327112125321,-0.00208773231239201
2022,Pitcher expert,247472,0.24426817513513144,0.020442635075181292,0.6814699287193811,0.5748378053152651,0.014253384537314189,0.5289204435249241,0.5284621174475358,-0.00045832607738827136
2022,Walk-forward blend,247472,0.24357797274572285,0.0232104652825339,0.680002793754596,0.5782921674918055,0.012067930551314781,0.5289204435249241,0.5309702160169628,0.0020497724920387483
2022,Walk-forward calibrated,247472,0.24357797274572285,0.0232104652825339,0.680002793754596,0.5782921674918055,0.012067930551314781,0.5289204435249241,0.5309702160169628,0.0020497724920387483
2022,Final-fit calibrated (optimistic),247472,0.24333522387315887,0.02418392998302421,0.6794622339532219,0.5782863882577458,0.0027405008138490076,0.5289204435249241,0.529905211184543,0.000984767659618968
2023,Legacy global,245525,0.24997698273928734,0.006318543577042757,0.6931012455317002,0.5219520704874392,0.0021664269275643577,0.49995723449750534,0.5021236614250697,0.0021664269275643577
2023,Game-type expert,245525,0.24911895490761232,0.009729282982276266,0.6913810250943522,0.5333534806954912,0.00416279764442941,0.49995723449750534,0.5022194934001754,0.0022622589026700113
2023,Pitcher expert,245525,0.2498950234180999,0.006644339403332422,0.6929379633095842,0.5216806017334338,0.006468117856018106,0.49995723449750534,0.5064253523535234,0.00646811785601803
2023,Walk-forward blend,245525,0.2494074729809192,0.00858239715244391,0.6919608877260394,0.528608905727422,0.0063461355771689,0.49995723449750534,0.5031378005944642,0.003180566096958881
2023,Walk-forward calibrated,245525,0.2493851165713023,0.008671265933181571,0.691915802939006,0.528608892821526,0.007186580498487282,0.49995723449750534,0.49481121748518936,-0.005146017012315984
2023,Final-fit calibrated (optimistic),245525,0.2492929629238748,0.00903758514220232,0.6917309887634016,0.5300456916572687,0.00654725830626097,0.49995723449750534,0.4953160768124033,-0.0046411576851020375
2024,Legacy global,253507,0.24808631490262692,0.015042109976552642,0.6893057455447257,0.5473889564112829,0.00964623771461604,0.4861049201797189,0.49562356364690013,0.009518643467181231
2024,Game-type expert,253507,0.24847861936612525,0.013484573936058952,0.690095395451915,0.5436825153228411,0.014005147409114063,0.4861049201797189,0.5000445585741137,0.013939638394394771
2024,Pitcher expert,253507,0.2496843477915638,0.008697563712107836,0.6925151977814253,0.5356620974145672,0.02736236825966554,0.4861049201797189,0.5134672884393845,0.027362368259665593
2024,Walk-forward blend,253507,0.24834796734070483,0.014003291557931452,0.6898325658996244,0.5453475035486259,0.013548805753111447,0.4861049201797189,0.4996351421045359,0.01353022192481701
2024,Walk-forward calibrated,253507,0.2482251722206066,0.014490815516859157,0.6895851551159039,0.5453475070368441,0.008516351296432214,0.4861049201797189,0.49448158576135653,0.008376665581637632
2024,Final-fit calibrated (optimistic),253507,0.24804335616608605,0.01521266572251534,0.689219301379049,0.5470112557928244,0.004132145168573369,0.4861049201797189,0.48963862073143705,0.003533700551718144
