season,model,brier,best_iteration,brier_skill_train_prior,log_loss,roc_auc,target_mean,prediction_mean
2022,constant_train_prior,0.24936587062859672,0,,,,,
2022,global_rmse,0.24348012634401678,141,,,,,
2022,global_logloss,0.24345904928856504,110,,,,,
2023,constant_train_prior,0.2515665167378201,0,,,,,
2023,global_rmse,0.2512286816201532,3,,,,,
2023,global_logloss,0.2499769812325123,2,,,,,
2024,constant_train_prior,0.25187504706086583,0,,,,,
2024,global_rmse,0.24807866673036053,146,,,,,
2024,global_logloss,0.24808638903947686,112,,,,,
2022,walk_forward_blend,0.2434544712305069,0,0.023705727584887537,0.6797142624855042,0.5780427675990655,0.5289204435249241,0.5346713662147522
2022,walk_forward_calibrated,0.2434544712305069,0,0.023705727584887537,0.6797142624855042,0.5780427675990655,0.5289204435249241,0.5346713662147522
2023,walk_forward_blend,0.25013917684555054,0,0.0056738071138343615,0.6934260725975037,0.521842891583936,0.49995723449750534,0.5129982829093933
2023,walk_forward_calibrated,0.24999122321605682,0,0.00626193637448591,0.6931298971176147,0.521842891583936,0.49995723449750534,0.5044087171554565
2024,walk_forward_blend,0.24808640778064728,0,0.015041741230138683,0.6893059015274048,0.5473859054038952,0.4861049201797189,0.4956219494342804
2024,walk_forward_calibrated,0.24799783527851105,0,0.015393393778375564,0.6891276836395264,0.5473859047187095,0.4861049201797189,0.4892973303794861
