season,model,rows,brier,brier_skill_train_prior,log_loss,roc_auc,target_mean,prediction_mean,best_iteration
2022,legacy_global,247472,0.2434590458869934,0.02368738242612556,0.6797235012054443,0.5779987883405484,0.5289204435249241,0.5344559550285339,110
2022,regular_expert,217024,0.2486143857240677,0.0116418125398009,0.6903696656227112,0.542434522408638,0.5036908360365674,0.5095481872558594,106
2022,futures_expert,30448,0.2106064409017563,0.09939280409219542,0.61235111951828,0.5200294045966316,0.7087493431424067,0.6500308513641357,420
2023,legacy_global,245525,0.2499769777059555,0.006318563584998826,0.6931012868881226,0.5219520710846273,0.49995723449750534,0.5021236538887024,2
2023,regular_expert,219839,0.24901600182056427,0.009154066412253692,0.6911746263504028,0.5354813533381153,0.5031181910398064,0.5024787783622742,73
2023,futures_expert,25686,0.25,0.014606428777950597,0.6931472420692444,0.5,0.47290352721326795,0.5,1
2024,legacy_global,253507,0.24808639287948608,0.015041800391065396,0.6893059015274048,0.54738494950754,0.4861049201797189,0.4956212341785431,112
2024,regular_expert,223497,0.24858509004116058,0.012169606657658094,0.6903089284896851,0.5431398986312137,0.4897067969592433,0.5033589601516724,128
2024,futures_expert,30010,0.24768556654453278,0.023203939286464803,0.6885055303573608,0.5371313445008125,0.45928023992002664,0.4753512442111969,138
2022,game_type,247472,0.24393804371356964,0.021766518815685254,0.6807704567909241,0.5769551183376194,0.5289204435249241,0.526832640171051,0
2022,blend,247472,0.24350599944591522,0.023499090584890525,0.6798310875892639,0.5780316469601483,0.5289204435249241,0.5332682132720947,0
2022,calibrated,247472,0.24350599944591522,0.023499090584890525,0.6798310875892639,0.5780316469601483,0.5289204435249241,0.5332682132720947,0
2023,game_type,245525,0.24911895394325256,0.009729286815694849,0.69138103723526,0.5333534903168531,0.49995723449750534,0.5022194981575012,0
2023,blend,245525,0.24994052946567535,0.0064634486863740515,0.6930283308029175,0.5219534006241539,0.49995723449750534,0.5016788840293884,0
2023,calibrated,245525,0.24998368322849274,0.00629190851728878,0.6931145191192627,0.5219534006241539,0.49995723449750534,0.49268996715545654,0
2024,game_type,253507,0.24847862124443054,0.013484566478768945,0.6900954246520996,0.5436825029894983,0.4861049201797189,0.5000434517860413,0
2024,blend,253507,0.24807550013065338,0.015085047028474796,0.689284086227417,0.5476098728667091,0.4861049201797189,0.49566128849983215,0
2024,calibrated,253507,0.2479894906282425,0.015426523897321132,0.6891108751296997,0.5476098755451624,0.4861049201797189,0.4891907870769501,0
